yearID,teamID,franchID,lgID,name,W,L,G,W_pct,canonical_franchise,is_relocated_franchise,relocation_year,pre_relocation,post_relocation,years_since_relocation
1987,NYA,NYY,AL,New York Yankees,89,73,162,0.549,,False,,False,False,
1988,NYA,NYY,AL,New York Yankees,85,76,161,0.528,,False,,False,False,
1989,NYA,NYY,AL,New York Yankees,74,87,161,0.46,,False,,False,False,
1990,NYA,NYY,AL,New York Yankees,67,95,162,0.414,,False,,False,False,
1991,NYA,NYY,AL,New York Yankees,71,91,162,0.438,,False,,False,False,
1992,NYA,NYY,AL,New York Yankees,76,86,162,0.469,,False,,False,False,
1993,NYA,NYY,AL,New York Yankees,88,74,162,0.543,,False,,False,False,
1994,NYA,NYY,AL,New York Yankees,70,43,113,0.619,,False,,False,False,
1995,NYA,NYY,AL,New York Yankees,79,65,144,0.549,,False,,False,False,
1996,NYA,NYY,AL,New York Yankees,92,70,162,0.568,,False,,False,False,
1997,NYA,NYY,AL,New York Yankees,96,66,162,0.593,,False,,False,False,
1998,NYA,NYY,AL,New York Yankees,114,48,162,0.704,,False,,False,False,
1999,NYA,NYY,AL,New York Yankees,98,64,162,0.605,,False,,False,False,
2000,NYA,NYY,AL,New York Yankees,87,74,161,0.54,,False,,False,False,
2001,NYA,NYY,AL,New York Yankees,95,65,160,0.594,,False,,False,False,
2002,NYA,NYY,AL,New York Yankees,103,58,161,0.64,,False,,False,False,
2003,NYA,NYY,AL,New York Yankees,101,61,162,0.623,,False,,False,False,
2004,NYA,NYY,AL,New York Yankees,101,61,162,0.623,,False,,False,False,
2005,NYA,NYY,AL,New York Yankees,95,67,162,0.586,,False,,False,False,
2006,NYA,NYY,AL,New York Yankees,97,65,162,0.599,,False,,False,False,
2007,NYA,NYY,AL,New York Yankees,94,68,162,0.58,,False,,False,False,
2008,NYA,NYY,AL,New York Yankees,89,73,162,0.549,,False,,False,False,
2009,NYA,NYY,AL,New York Yankees,103,59,162,0.636,,False,,False,False,
2010,NYA,NYY,AL,New York Yankees,95,67,162,0.586,,False,,False,False,
2011,NYA,NYY,AL,New York Yankees,97,65,162,0.599,,False,,False,False,
2012,NYA,NYY,AL,New York Yankees,95,67,162,0.586,,False,,False,False,
2013,NYA,NYY,AL,New York Yankees,85,77,162,0.525,,False,,False,False,
2014,NYA,NYY,AL,New York Yankees,84,78,162,0.519,,False,,False,False,
2015,NYA,NYY,AL,New York Yankees,87,75,162,0.537,,False,,False,False,
2016,NYA,NYY,AL,New York Yankees,84,78,162,0.519,,False,,False,False,
2017,NYA,NYY,AL,New York Yankees,91,71,162,0.562,,False,,False,False,
2018,NYA,NYY,AL,New York Yankees,100,62,162,0.617,,False,,False,False,
2019,NYA,NYY,AL,New York Yankees,103,59,162,0.636,,False,,False,False,
2020,NYA,NYY,AL,New York Yankees,33,27,60,0.55,,False,,False,False,
2021,NYA,NYY,AL,New York Yankees,92,70,162,0.568,,False,,False,False,
2022,NYA,NYY,AL,New York Yankees,99,63,162,0.611,,False,,False,False,
2023,NYA,NYY,AL,New York Yankees,82,80,162,0.506,,False,,False,False,
2024,NYA,NYY,AL,New York Yankees,94,68,162,0.58,,False,,False,False,
1901,PHA,OAK,AL,Philadelphia Athletics,74,62,136,0.544,OAK,True,1968,True,False,
1902,PHA,OAK,AL,Philadelphia Athletics,83,53,136,0.61,OAK,True,1968,True,False,
1903,PHA,OAK,AL,Philadelphia Athletics,75,60,135,0.556,OAK,True,1968,True,False,
1904,PHA,OAK,AL,Philadelphia Athletics,81,70,151,0.536,OAK,True,1968,True,False,
1905,PHA,OAK,AL,Philadelphia Athletics,92,56,148,0.622,OAK,True,1968,True,False,
1906,PHA,OAK,AL,Philadelphia Athletics,78,67,145,0.538,OAK,True,1968,True,False,
1907,PHA,OAK,AL,Philadelphia Athletics,88,57,145,0.607,OAK,True,1968,True,False,
1908,PHA,OAK,AL,Philadelphia Athletics,68,85,153,0.444,OAK,True,1968,True,False,
1909,PHA,OAK,AL,Philadelphia Athletics,95,58,153,0.621,OAK,True,1968,True,False,
1910,PHA,OAK,AL,Philadelphia Athletics,102,48,150,0.68,OAK,True,1968,True,False,
1911,PHA,OAK,AL,Philadelphia Athletics,101,50,151,0.669,OAK,True,1968,True,False,
1912,PHA,OAK,AL,Philadelphia Athletics,90,62,152,0.592,OAK,True,1968,True,False,
1913,PHA,OAK,AL,Philadelphia Athletics,96,57,153,0.627,OAK,True,1968,True,False,
1914,PHA,OAK,AL,Philadelphia Athletics,99,53,152,0.651,OAK,True,1968,True,False,
1915,PHA,OAK,AL,Philadelphia Athletics,43,109,152,0.283,OAK,True,1968,True,False,
1916,PHA,OAK,AL,Philadelphia Athletics,36,117,153,0.235,OAK,True,1968,True,False,
1917,PHA,OAK,AL,Philadelphia Athletics,55,98,153,0.359,OAK,True,1968,True,False,
1918,PHA,OAK,AL,Philadelphia Athletics,52,76,128,0.406,OAK,True,1968,True,False,
1919,PHA,OAK,AL,Philadelphia Athletics,36,104,140,0.257,OAK,True,1968,True,False,
1920,PHA,OAK,AL,Philadelphia Athletics,48,106,154,0.312,OAK,True,1968,True,False,
1921,PHA,OAK,AL,Philadelphia Athletics,53,100,153,0.346,OAK,True,1968,True,False,
1922,PHA,OAK,AL,Philadelphia Athletics,65,89,154,0.422,OAK,True,1968,True,False,
1923,PHA,OAK,AL,Philadelphia Athletics,69,83,152,0.454,OAK,True,1968,True,False,
1924,PHA,OAK,AL,Philadelphia Athletics,71,81,152,0.467,OAK,True,1968,True,False,
1925,PHA,OAK,AL,Philadelphia Athletics,88,64,152,0.579,OAK,True,1968,True,False,
1926,PHA,OAK,AL,Philadelphia Athletics,83,67,150,0.553,OAK,True,1968,True,False,
1927,PHA,OAK,AL,Philadelphia Athletics,91,63,154,0.591,OAK,True,1968,True,False,
1928,PHA,OAK,AL,Philadelphia Athletics,98,55,153,0.641,OAK,True,1968,True,False,
1929,PHA,OAK,AL,Philadelphia Athletics,104,46,150,0.693,OAK,True,1968,True,False,
1930,PHA,OAK,AL,Philadelphia Athletics,102,52,154,0.662,OAK,True,1968,True,False,
1931,PHA,OAK,AL,Philadelphia Athletics,107,45,152,0.704,OAK,True,1968,True,False,
1932,PHA,OAK,AL,Philadelphia Athletics,94,60,154,0.61,OAK,True,1968,True,False,
1933,PHA,OAK,AL,Philadelphia Athletics,79,72,151,0.523,OAK,True,1968,True,False,
1934,PHA,OAK,AL,Philadelphia Athletics,68,82,150,0.453,OAK,True,1968,True,False,
1935,PHA,OAK,AL,Philadelphia Athletics,58,91,149,0.389,OAK,True,1968,True,False,
1936,PHA,OAK,AL,Philadelphia Athletics,53,100,153,0.346,OAK,True,1968,True,False,
1937,PHA,OAK,AL,Philadelphia Athletics,54,97,151,0.358,OAK,True,1968,True,False,
1938,PHA,OAK,AL,Philadelphia Athletics,53,99,152,0.349,OAK,True,1968,True,False,
1939,PHA,OAK,AL,Philadelphia Athletics,55,97,152,0.362,OAK,True,1968,True,False,
1940,PHA,OAK,AL,Philadelphia Athletics,54,100,154,0.351,OAK,True,1968,True,False,
1941,PHA,OAK,AL,Philadelphia Athletics,64,90,154,0.416,OAK,True,1968,True,False,
1942,PHA,OAK,AL,Philadelphia Athletics,55,99,154,0.357,OAK,True,1968,True,False,
1943,PHA,OAK,AL,Philadelphia Athletics,49,105,154,0.318,OAK,True,1968,True,False,
1944,PHA,OAK,AL,Philadelphia Athletics,72,82,154,0.468,OAK,True,1968,True,False,
1945,PHA,OAK,AL,Philadelphia Athletics,52,98,150,0.347,OAK,True,1968,True,False,
1946,PHA,OAK,AL,Philadelphia Athletics,49,105,154,0.318,OAK,True,1968,True,False,
1947,PHA,OAK,AL,Philadelphia Athletics,78,76,154,0.506,OAK,True,1968,True,False,
1948,PHA,OAK,AL,Philadelphia Athletics,84,70,154,0.545,OAK,True,1968,True,False,
1949,PHA,OAK,AL,Philadelphia Athletics,81,73,154,0.526,OAK,True,1968,True,False,
1950,PHA,OAK,AL,Philadelphia Athletics,52,102,154,0.338,OAK,True,1968,True,False,
1951,PHA,OAK,AL,Philadelphia Athletics,70,84,154,0.455,OAK,True,1968,True,False,
1952,PHA,OAK,AL,Philadelphia Athletics,79,75,154,0.513,OAK,True,1968,True,False,
1953,PHA,OAK,AL,Philadelphia Athletics,59,95,154,0.383,OAK,True,1968,True,False,
1954,PHA,OAK,AL,Philadelphia Athletics,51,103,154,0.331,OAK,True,1968,True,False,
1955,KC1,OAK,AL,Kansas City Athletics,63,91,154,0.409,OAK,True,1968,True,False,
1956,KC1,OAK,AL,Kansas City Athletics,52,102,154,0.338,OAK,True,1968,True,False,
1957,KC1,OAK,AL,Kansas City Athletics,59,94,153,0.386,OAK,True,1968,True,False,
1958,KC1,OAK,AL,Kansas City Athletics,73,81,154,0.474,OAK,True,1968,True,False,
1959,KC1,OAK,AL,Kansas City Athletics,66,88,154,0.429,OAK,True,1968,True,False,
1960,KC1,OAK,AL,Kansas City Athletics,58,96,154,0.377,OAK,True,1968,True,False,
1961,KC1,OAK,AL,Kansas City Athletics,61,100,161,0.379,OAK,True,1968,True,False,
1962,KC1,OAK,AL,Kansas City Athletics,72,90,162,0.444,OAK,True,1968,True,False,
1963,KC1,OAK,AL,Kansas City Athletics,73,89,162,0.451,OAK,True,1968,True,False,
1964,KC1,OAK,AL,Kansas City Athletics,57,105,162,0.352,OAK,True,1968,True,False,
1965,KC1,OAK,AL,Kansas City Athletics,59,103,162,0.364,OAK,True,1968,True,False,
1966,KC1,OAK,AL,Kansas City Athletics,74,86,160,0.462,OAK,True,1968,True,False,
1967,KC1,OAK,AL,Kansas City Athletics,62,99,161,0.385,OAK,True,1968,True,False,
1968,OAK,OAK,AL,Oakland Athletics,82,80,162,0.506,OAK,True,1968,False,True,0
1969,OAK,OAK,AL,Oakland Athletics,88,74,162,0.543,OAK,True,1968,False,True,1
1970,OAK,OAK,AL,Oakland Athletics,89,73,162,0.549,OAK,True,1968,False,True,2
1971,OAK,OAK,AL,Oakland Athletics,101,60,161,0.627,OAK,True,1968,False,True,3
1972,OAK,OAK,AL,Oakland Athletics,93,62,155,0.6,OAK,True,1968,False,True,4
1973,OAK,OAK,AL,Oakland Athletics,94,68,162,0.58,OAK,True,1968,False,True,5
1974,OAK,OAK,AL,Oakland Athletics,90,72,162,0.556,OAK,True,1968,False,True,6
1975,OAK,OAK,AL,Oakland Athletics,98,64,162,0.605,OAK,True,1968,False,True,7
1976,OAK,OAK,AL,Oakland Athletics,87,74,161,0.54,OAK,True,1968,False,True,8
1977,OAK,OAK,AL,Oakland Athletics,63,98,161,0.391,OAK,True,1968,False,True,9
1978,OAK,OAK,AL,Oakland Athletics,69,93,162,0.426,OAK,True,1968,False,True,10
1979,OAK,OAK,AL,Oakland Athletics,54,108,162,0.333,OAK,True,1968,False,True,11
1980,OAK,OAK,AL,Oakland Athletics,83,79,162,0.512,OAK,True,1968,False,True,12
1981,OAK,OAK,AL,Oakland Athletics,64,45,109,0.587,OAK,True,1968,False,True,13
1982,OAK,OAK,AL,Oakland Athletics,68,94,162,0.42,OAK,True,1968,False,True,14
1983,OAK,OAK,AL,Oakland Athletics,74,88,162,0.457,OAK,True,1968,False,True,15
1984,OAK,OAK,AL,Oakland Athletics,77,85,162,0.475,OAK,True,1968,False,True,16
1985,OAK,OAK,AL,Oakland Athletics,77,85,162,0.475,OAK,True,1968,False,True,17
1986,OAK,OAK,AL,Oakland Athletics,76,86,162,0.469,OAK,True,1968,False,True,18
1987,OAK,OAK,AL,Oakland Athletics,81,81,162,0.5,OAK,True,1968,False,True,19
1988,OAK,OAK,AL,Oakland Athletics,104,58,162,0.642,OAK,True,1968,False,True,20
1989,OAK,OAK,AL,Oakland Athletics,99,63,162,0.611,OAK,True,1968,False,True,21
1990,OAK,OAK,AL,Oakland Athletics,103,59,162,0.636,OAK,True,1968,False,True,22
1991,OAK,OAK,AL,Oakland Athletics,84,78,162,0.519,OAK,True,1968,False,True,23
1992,OAK,OAK,AL,Oakland Athletics,96,66,162,0.593,OAK,True,1968,False,True,24
1993,OAK,OAK,AL,Oakland Athletics,68,94,162,0.42,OAK,True,1968,False,True,25
1994,OAK,OAK,AL,Oakland Athletics,51,63,114,0.447,OAK,True,1968,False,True,26
1995,OAK,OAK,AL,Oakland Athletics,67,77,144,0.465,OAK,True,1968,False,True,27
1996,OAK,OAK,AL,Oakland Athletics,78,84,162,0.481,OAK,True,1968,False,True,28
1997,OAK,OAK,AL,Oakland Athletics,65,97,162,0.401,OAK,True,1968,False,True,29
1998,OAK,OAK,AL,Oakland Athletics,74,88,162,0.457,OAK,True,1968,False,True,30
1999,OAK,OAK,AL,Oakland Athletics,87,75,162,0.537,OAK,True,1968,False,True,31
2000,OAK,OAK,AL,Oakland Athletics,91,70,161,0.565,OAK,True,1968,False,True,32
2001,OAK,OAK,AL,Oakland Athletics,102,60,162,0.63,OAK,True,1968,False,True,33
2002,OAK,OAK,AL,Oakland Athletics,103,59,162,0.636,OAK,True,1968,False,True,34
2003,OAK,OAK,AL,Oakland Athletics,96,66,162,0.593,OAK,True,1968,False,True,35
2004,OAK,OAK,AL,Oakland Athletics,91,71,162,0.562,OAK,True,1968,False,True,36
2005,OAK,OAK,AL,Oakland Athletics,88,74,162,0.543,OAK,True,1968,False,True,37
2006,OAK,OAK,AL,Oakland Athletics,93,69,162,0.574,OAK,True,1968,False,True,38
2007,OAK,OAK,AL,Oakland Athletics,76,86,162,0.469,OAK,True,1968,False,True,39
2008,OAK,OAK,AL,Oakland Athletics,75,86,161,0.466,OAK,True,1968,False,True,40
2009,OAK,OAK,AL,Oakland Athletics,75,87,162,0.463,OAK,True,1968,False,True,41
2010,OAK,OAK,AL,Oakland Athletics,81,81,162,0.5,OAK,True,1968,False,True,42
2011,OAK,OAK,AL,Oakland Athletics,74,88,162,0.457,OAK,True,1968,False,True,43
2012,OAK,OAK,AL,Oakland Athletics,94,68,162,0.58,OAK,True,1968,False,True,44
2013,OAK,OAK,AL,Oakland Athletics,96,66,162,0.593,OAK,True,1968,False,True,45
2014,OAK,OAK,AL,Oakland Athletics,88,74,162,0.543,OAK,True,1968,False,True,46
2015,OAK,OAK,AL,Oakland Athletics,68,94,162,0.42,OAK,True,1968,False,True,47
2016,OAK,OAK,AL,Oakland Athletics,69,93,162,0.426,OAK,True,1968,False,True,48
2017,OAK,OAK,AL,Oakland Athletics,75,87,162,0.463,OAK,True,1968,False,True,49
2018,OAK,OAK,AL,Oakland Athletics,97,65,162,0.599,OAK,True,1968,False,True,50
2019,OAK,OAK,AL,Oakland Athletics,97,65,162,0.599,OAK,True,1968,False,True,51
2020,OAK,OAK,AL,Oakland Athletics,36,24,60,0.6,OAK,True,1968,False,True,52
2021,OAK,OAK,AL,Oakland Athletics,86,76,162,0.531,OAK,True,1968,False,True,53
2022,OAK,OAK,AL,Oakland Athletics,60,102,162,0.37,OAK,True,1968,False,True,54
2023,OAK,OAK,AL,Oakland Athletics,50,112,162,0.309,OAK,True,1968,False,True,55
2024,OAK,OAK,AL,Oakland Athletics,69,93,162,0.426,OAK,True,1968,False,True,56
1871,WS3,OLY,,Washington Olympics,15,15,30,0.5,,False,,False,False,
1872,WS3,OLY,,Washington Olympics,2,7,9,0.222,,False,,False,False,
1890,PTP,PBB,PL,Pittsburgh Burghers,60,68,128,0.469,,False,,False,False,
1914,PTF,PBS,FL,Pittsburgh Rebels,64,86,150,0.427,,False,,False,False,
1915,PTF,PBS,FL,Pittsburgh Rebels,86,67,153,0.562,,False,,False,False,
1882,PH4,PHA,AA,Philadelphia Athletics,41,34,75,0.547,OAK,True,1968,True,False,
1883,PH4,PHA,AA,Philadelphia Athletics,66,32,98,0.673,OAK,True,1968,True,False,
1884,PH4,PHA,AA,Philadelphia Athletics,61,46,107,0.57,OAK,True,1968,True,False,
1885,PH4,PHA,AA,Philadelphia Athletics,55,57,112,0.491,OAK,True,1968,True,False,
1886,PH4,PHA,AA,Philadelphia Athletics,63,72,135,0.467,OAK,True,1968,True,False,
1887,PH4,PHA,AA,Philadelphia Athletics,64,69,133,0.481,OAK,True,1968,True,False,
1888,PH4,PHA,AA,Philadelphia Athletics,81,52,133,0.609,OAK,True,1968,True,False,
1889,PH4,PHA,AA,Philadelphia Athletics,75,58,133,0.564,OAK,True,1968,True,False,
1890,PH4,PHA,AA,Philadelphia Athletics,54,78,132,0.409,OAK,True,1968,True,False,
1883,PHI,PHI,NL,Philadelphia Quakers,17,81,98,0.173,,False,,False,False,
1884,PHI,PHI,NL,Philadelphia Quakers,39,73,112,0.348,,False,,False,False,
1885,PHI,PHI,NL,Philadelphia Quakers,56,54,110,0.509,,False,,False,False,
1886,PHI,PHI,NL,Philadelphia Quakers,71,43,114,0.623,,False,,False,False,
1887,PHI,PHI,NL,Philadelphia Quakers,75,48,123,0.61,,False,,False,False,
1888,PHI,PHI,NL,Philadelphia Quakers,69,61,130,0.531,,False,,False,False,
1889,PHI,PHI,NL,Philadelphia Quakers,63,64,127,0.496,,False,,False,False,
1890,PHI,PHI,NL,Philadelphia Phillies,78,53,131,0.595,,False,,False,False,
1891,PHI,PHI,NL,Philadelphia Phillies,68,69,137,0.496,,False,,False,False,
1892,PHI,PHI,NL,Philadelphia Phillies,87,66,153,0.569,,False,,False,False,
1893,PHI,PHI,NL,Philadelphia Phillies,72,57,129,0.558,,False,,False,False,
1894,PHI,PHI,NL,Philadelphia Phillies,71,57,128,0.555,,False,,False,False,
1895,PHI,PHI,NL,Philadelphia Phillies,78,53,131,0.595,,False,,False,False,
1896,PHI,PHI,NL,Philadelphia Phillies,62,68,130,0.477,,False,,False,False,
1897,PHI,PHI,NL,Philadelphia Phillies,55,77,132,0.417,,False,,False,False,
1898,PHI,PHI,NL,Philadelphia Phillies,78,71,149,0.523,,False,,False,False,
1899,PHI,PHI,NL,Philadelphia Phillies,94,58,152,0.618,,False,,False,False,
1900,PHI,PHI,NL,Philadelphia Phillies,75,63,138,0.543,,False,,False,False,
1901,PHI,PHI,NL,Philadelphia Phillies,83,57,140,0.593,,False,,False,False,
1902,PHI,PHI,NL,Philadelphia Phillies,56,81,137,0.409,,False,,False,False,
1903,PHI,PHI,NL,Philadelphia Phillies,49,86,135,0.363,,False,,False,False,
1904,PHI,PHI,NL,Philadelphia Phillies,52,100,152,0.342,,False,,False,False,
1905,PHI,PHI,NL,Philadelphia Phillies,83,69,152,0.546,,False,,False,False,
1906,PHI,PHI,NL,Philadelphia Phillies,71,82,153,0.464,,False,,False,False,
1907,PHI,PHI,NL,Philadelphia Phillies,83,64,147,0.565,,False,,False,False,
1908,PHI,PHI,NL,Philadelphia Phillies,83,71,154,0.539,,False,,False,False,
1909,PHI,PHI,NL,Philadelphia Phillies,74,79,153,0.484,,False,,False,False,
1910,PHI,PHI,NL,Philadelphia Phillies,78,75,153,0.51,,False,,False,False,
1911,PHI,PHI,NL,Philadelphia Phillies,79,73,152,0.52,,False,,False,False,
1912,PHI,PHI,NL,Philadelphia Phillies,73,79,152,0.48,,False,,False,False,
1913,PHI,PHI,NL,Philadelphia Phillies,88,63,151,0.583,,False,,False,False,
1914,PHI,PHI,NL,Philadelphia Phillies,74,80,154,0.481,,False,,False,False,
1915,PHI,PHI,NL,Philadelphia Phillies,90,62,152,0.592,,False,,False,False,
1916,PHI,PHI,NL,Philadelphia Phillies,91,62,153,0.595,,False,,False,False,
1917,PHI,PHI,NL,Philadelphia Phillies,87,65,152,0.572,,False,,False,False,
1918,PHI,PHI,NL,Philadelphia Phillies,55,68,123,0.447,,False,,False,False,
1919,PHI,PHI,NL,Philadelphia Phillies,47,90,137,0.343,,False,,False,False,
1920,PHI,PHI,NL,Philadelphia Phillies,62,91,153,0.405,,False,,False,False,
1921,PHI,PHI,NL,Philadelphia Phillies,51,103,154,0.331,,False,,False,False,
1922,PHI,PHI,NL,Philadelphia Phillies,57,96,153,0.373,,False,,False,False,
1923,PHI,PHI,NL,Philadelphia Phillies,50,104,154,0.325,,False,,False,False,
1924,PHI,PHI,NL,Philadelphia Phillies,55,96,151,0.364,,False,,False,False,
1925,PHI,PHI,NL,Philadelphia Phillies,68,85,153,0.444,,False,,False,False,
1926,PHI,PHI,NL,Philadelphia Phillies,58,93,151,0.384,,False,,False,False,
1927,PHI,PHI,NL,Philadelphia Phillies,51,103,154,0.331,,False,,False,False,
1928,PHI,PHI,NL,Philadelphia Phillies,43,109,152,0.283,,False,,False,False,
1929,PHI,PHI,NL,Philadelphia Phillies,71,82,153,0.464,,False,,False,False,
1930,PHI,PHI,NL,Philadelphia Phillies,52,102,154,0.338,,False,,False,False,
1931,PHI,PHI,NL,Philadelphia Phillies,66,88,154,0.429,,False,,False,False,
1932,PHI,PHI,NL,Philadelphia Phillies,78,76,154,0.506,,False,,False,False,
1933,PHI,PHI,NL,Philadelphia Phillies,60,92,152,0.395,,False,,False,False,
1934,PHI,PHI,NL,Philadelphia Phillies,56,93,149,0.376,,False,,False,False,
1935,PHI,PHI,NL,Philadelphia Phillies,64,89,153,0.418,,False,,False,False,
1936,PHI,PHI,NL,Philadelphia Phillies,54,100,154,0.351,,False,,False,False,
1937,PHI,PHI,NL,Philadelphia Phillies,61,92,153,0.399,,False,,False,False,
1938,PHI,PHI,NL,Philadelphia Phillies,45,105,150,0.3,,False,,False,False,
1939,PHI,PHI,NL,Philadelphia Phillies,45,106,151,0.298,,False,,False,False,
1940,PHI,PHI,NL,Philadelphia Phillies,50,103,153,0.327,,False,,False,False,
1941,PHI,PHI,NL,Philadelphia Phillies,43,111,154,0.279,,False,,False,False,
1942,PHI,PHI,NL,Philadelphia Phillies,42,109,151,0.278,,False,,False,False,
1943,PHI,PHI,NL,Philadelphia Blue Jays,64,90,154,0.416,,False,,False,False,
1944,PHI,PHI,NL,Philadelphia Blue Jays,61,92,153,0.399,,False,,False,False,
1945,PHI,PHI,NL,Philadelphia Phillies,46,108,154,0.299,,False,,False,False,
1946,PHI,PHI,NL,Philadelphia Phillies,69,85,154,0.448,,False,,False,False,
1947,PHI,PHI,NL,Philadelphia Phillies,62,92,154,0.403,,False,,False,False,
1948,PHI,PHI,NL,Philadelphia Phillies,66,88,154,0.429,,False,,False,False,
1949,PHI,PHI,NL,Philadelphia Phillies,81,73,154,0.526,,False,,False,False,
1950,PHI,PHI,NL,Philadelphia Phillies,91,63,154,0.591,,False,,False,False,
1951,PHI,PHI,NL,Philadelphia Phillies,73,81,154,0.474,,False,,False,False,
1952,PHI,PHI,NL,Philadelphia Phillies,87,67,154,0.565,,False,,False,False,
1953,PHI,PHI,NL,Philadelphia Phillies,83,71,154,0.539,,False,,False,False,
1954,PHI,PHI,NL,Philadelphia Phillies,75,79,154,0.487,,False,,False,False,
1955,PHI,PHI,NL,Philadelphia Phillies,77,77,154,0.5,,False,,False,False,
1956,PHI,PHI,NL,Philadelphia Phillies,71,83,154,0.461,,False,,False,False,
1957,PHI,PHI,NL,Philadelphia Phillies,77,77,154,0.5,,False,,False,False,
1958,PHI,PHI,NL,Philadelphia Phillies,69,85,154,0.448,,False,,False,False,
1959,PHI,PHI,NL,Philadelphia Phillies,64,90,154,0.416,,False,,False,False,
1960,PHI,PHI,NL,Philadelphia Phillies,59,95,154,0.383,,False,,False,False,
1961,PHI,PHI,NL,Philadelphia Phillies,47,107,154,0.305,,False,,False,False,
1962,PHI,PHI,NL,Philadelphia Phillies,81,80,161,0.503,,False,,False,False,
1963,PHI,PHI,NL,Philadelphia Phillies,87,75,162,0.537,,False,,False,False,
1964,PHI,PHI,NL,Philadelphia Phillies,92,70,162,0.568,,False,,False,False,
1965,PHI,PHI,NL,Philadelphia Phillies,85,76,161,0.528,,False,,False,False,
1966,PHI,PHI,NL,Philadelphia Phillies,87,75,162,0.537,,False,,False,False,
1967,PHI,PHI,NL,Philadelphia Phillies,82,80,162,0.506,,False,,False,False,
1968,PHI,PHI,NL,Philadelphia Phillies,76,86,162,0.469,,False,,False,False,
1969,PHI,PHI,NL,Philadelphia Phillies,63,99,162,0.389,,False,,False,False,
1970,PHI,PHI,NL,Philadelphia Phillies,73,88,161,0.453,,False,,False,False,
1971,PHI,PHI,NL,Philadelphia Phillies,67,95,162,0.414,,False,,False,False,
1972,PHI,PHI,NL,Philadelphia Phillies,59,97,156,0.378,,False,,False,False,
1973,PHI,PHI,NL,Philadelphia Phillies,71,91,162,0.438,,False,,False,False,
1974,PHI,PHI,NL,Philadelphia Phillies,80,82,162,0.494,,False,,False,False,
1975,PHI,PHI,NL,Philadelphia Phillies,86,76,162,0.531,,False,,False,False,
1976,PHI,PHI,NL,Philadelphia Phillies,101,61,162,0.623,,False,,False,False,
1977,PHI,PHI,NL,Philadelphia Phillies,101,61,162,0.623,,False,,False,False,
1978,PHI,PHI,NL,Philadelphia Phillies,90,72,162,0.556,,False,,False,False,
1979,PHI,PHI,NL,Philadelphia Phillies,84,78,162,0.519,,False,,False,False,
1980,PHI,PHI,NL,Philadelphia Phillies,91,71,162,0.562,,False,,False,False,
1981,PHI,PHI,NL,Philadelphia Phillies,59,48,107,0.551,,False,,False,False,
